textID,text,selected_text,sentiment
9ebbde72a7," haha i`ll keep that in mind  so far, i reckon i have enough money to stop my hair greying when i retire ;D","haha i`ll keep that in mind  so far, i reckon i have enough money to stop my hair greying when i retire ;D",neutral
64433dc5dc,argh! why why why,argh!,negative
085850ff7f,"  yes I can imagine, I need my morning coffee otherwise I cannot function, have a good and relaxing Sunday","yes I can imagine, I need my morning coffee otherwise I cannot function, have a good and relaxing Sunday",neutral
f8a1536034, No but this is our poor week,No but this is our poor week,negative
ca2998c103,"Alexxx Im gona miss you today. Im so sad, noooooooo",miss,negative
9111a4ad9a,"sup guys, just downloaded tweetdeck, gettin a move on right now : D tweet me some nice clothes sits or summat  x","sup guys, just downloaded tweetdeck, gettin a move on right now : D tweet me some nice clothes sits or summat  x",positive
e01e3b75a8,typical Google Docs is down  oh well open Pages,typical Google Docs is down  oh well open Pages,neutral
0d42e45de5,found rollo! and got happy  hmmm.. guess i really do need to be inserted back into the matrix 0_o,happy,positive
89e3307aa8, omg!! I`m tweeting sooo late sorry I miss u 2 good times ...NO I didn`t marry him still great friends,omg!! I`m tweeting sooo late sorry I miss u 2 good times ...NO I didn`t marry him still great friends,neutral
de597e6ad6, its tomorrow.,its tomorrow.,neutral
28cfbe48ad, hahaha thanks for clearing up the,hahaha thanks for clearing up the,positive
5da43b3792, Glad TS brought it! Sorry about ur foot shorty...ur gonna have to relax wit the heels,Sorry,negative
a5a6753664,Finally installed ovi in mobile. it would have been good if it could be downloaded to comp and installed to mobile. Frickin 3MB download,Finally installed ovi in mobile. it would have been good if it could be downloaded to comp and installed to mobile. Frickin 3MB download,neutral
b8ec5d3ff2,WANTS TO GO TO SLEEP WITH THE SOUND OF THE RAIN,WANTS TO GO TO SLEEP WITH THE SOUND OF THE RAIN,neutral
13d1cd323a,my back hurts  have a heating pad on it... stupid ladder y did you have to collapse and make me fall on my back/bum???,stupid ladder y did you have to collapse and make me fall on my back/bum???,negative
68e8a4b6b3,Today is a blessed day,blessed,positive
6bed719d7a,Made it to Wisconsin... Now off to Golden Corral again! dang! lol we missed the graduation! tho  Dang!,missed,negative
a19a34d117,Im sure the 5 ppl who came in after me will be seen by a dentist before I will,Im sure the 5 ppl who came in after me will be seen by a dentist before I will,negative
55c5308ef4,wants to eat an entire chocolate cheesecake,wants to eat an entire chocolate cheesecake,neutral
3475c410b1,Yay! The playdate is back on but my van`s transmission is  dead,Yay! The playdate is back on but my van`s transmission is  dead,neutral
faf5cf32e6,to all mothers out there... or even soon to be mothers >8D happy mother`s day y`all,happy,positive
9b35b19c37,everyone get #buckonellen one of the topic things!,everyone get #buckonellen one of the topic things!,neutral
e00f76f7e1,off to work..,off to work..,neutral
d4c9c83307,. I`m sitting here with this girl that urk my nerves damm yo,. I`m sitting here with this girl that urk my nerves damm yo,neutral
1c4044767b,Is sad clint hurdle got released. I liked him,Is sad clint hurdle got released. I liked him,neutral
92bb2fe635,"one of my favorite, most relaxing songs to wake up to: http://tinyurl.com/c8fr3e Good morning.","one of my favorite,",positive
226fa6f305,"today was GOOD  , that little girl hollie in bgt , just me or complete sympahty vote  ! how cute is aidan davis :L? tweet me  x",GOOD,positive
432bf6003e,http://twitpic.com/66u67 after the shot calmin down!,after the shot calmin down!,neutral
29d1c33123,My tummy hurts...again,hurts..,negative
be4bf08fd6, if ur as awesome as i think u are u would sooo write me back  a lil something   <--- crossing fingers,awesome,positive
1597144665,Yeah it`s Friday but I have to work at 5am tomorrow  oh well going shopping afterwork,Yeah it`s Friday but I have to work at 5am tomorrow  oh well going shopping afterwork,neutral
f358968122,"I have to go clothes shopping tomorrow  I hate it, but I have a serious 'clothes falling apart' situation here.","I hate it, but I have a serious 'clothes falling apart' situation here.",negative
ab2c0d3294,@__emilyy you guys are the bomb haha,you guys are the bomb haha,neutral
e738f6af0b,Yukky  Rainy Friday,Yukky  Rainy Friday,negative
6e6f31e8fe,"_Guy In the past it was ok but since iï¿½ve got my own appartment, my own car........itï¿½s very difficult to save the money",difficult,negative
ff39ffc00f,_MC string out the dress.. Work that into a track please!!! What do u have coming up?? I`m ur biggest fan,fan,positive
bddfc3ed86,I woke up and my hiccups came back!,I woke up and my hiccups came back!,neutral
a2eca998db,"Argh, I can`t avoid spelling bee spoilers anywhere! Now I know the winning speller and word before having actually watched the bee.","Argh, I can`t avoid spelling bee spoilers anywhere! Now I know the winning speller and word before having actually watched the bee.",neutral
e1943d424b,My hips are too wide to rock those mario Kart shorts  why couldn i have the bone structure of a 12 year old boy?,My hips are too wide to rock those mario Kart shorts  why couldn i have the bone structure of a 12 year old boy?,neutral
189ca81ed4,Remind me to get out & take a pic of my blooming clematis before the wind storm tomorrow.,Remind me to get out & take a pic of my blooming clematis before the wind storm tomorrow.,neutral
9651b01d62,Recovering from an Italian cruise in the Mediterenean,Recovering from an Italian cruise in the Mediterenean,neutral
b975892590,Happy Mothers Day to all the mom`s around  Hope you have a wonderful day!,Happy Mothers Day to all the mom`s around  Hope you have a wonderful day!,positive
a21015fcf5,in my room its too **** warm! windows open but im still cooking !,****,negative
4f2a6454af,Evenin` tweeties. Phew it`s been hot! Not that I`m complaining. Walked 4 miles into town today and felt all hot `n sweaty   Was nice tho.,felt all hot `n sweaty   Was nice tho.,neutral
1d603f799e,Photo: hannahisdead: omg i wanna read Pride and prejudice and zombies fuckyeah zombies  http://tumblr.com/xol1qyw8v,hannahisdead:,negative
d218dfd8ef,"My storm is acting up  ....Excited for the discussion session regarding Social Media. Scott Lake, CEO of ThinkSM, will be attending.",My storm is acting up,negative
633a75380a,I am so sad...,sad..,negative
84b84a992f,Going home... with sore #eyes,Going home... with sore #eyes,neutral
aa0443d930,I`m still here! I just changed my avatar,I`m still here! I just changed my avatar,neutral
6cdf4113e0,out with  &  i am soooo hungry,out with  &  i am soooo hungry,negative
992c040ac4,I really like how the weather widget on imac and iphone always predict different weather...not!,I really like how the weather widget on imac and iphone always predict different weather...not!,neutral
7418001c22, fickleness seems appropriate for a Twitter user,fickleness,negative
f7428284f1,being surrounded by student houses having barbecues and playing **** music is hardly conducive to a good job-applying frame of mind,good,positive
c520623bcb, Haha! Sometimes mobiles makes us slaves ... but it has its own advantages too!,Haha! Sometimes mobiles makes us slaves ... but it has its own advantages too!,neutral
1cdb4b136b, So Palin got the new haircut,So Palin got the new haircut,neutral
2a66823166,Chilling feeling really nice..,Chilling,positive
dfcdcead66,"Ugh, my internet was down!",down!,negative
cff315b757,wants to wish all the moms a Happy Mother`s Day.  Hope you`re all treated like Queens!,Happy,positive
098e49bc18,likes the reports from testers of his new package for Synology diskstations  http://plurk.com/p/ror5d,likes the reports fr,positive
a54b603ac4,Work in a hour,Work in a hour,neutral
3d8e8979e4,"http://bit.ly/253ce  :: I got bit in the face by a doberman when I was four years old, I just wanted a kiss   My neighbor had about 13 ...","http://bit.ly/253ce  :: I got bit in the face by a doberman when I was four years old, I just wanted a kiss   My neighbor had about 13 ..",neutral
2f148847c0,last day of work  ...but everyone is making it so great!,t so great!,positive
ff5673deb0,At work... supposed to be a day off but too much work to get done for PLM World... sigh,too much work to get done fo,negative
bd9628abef,Getting ready for an early night tweeps!   Have a great one every 1,a great,positive
e5cd1c9bda,_JessicaB_**** yip.....aw gonna miss them on bb,miss,negative
2f31dd75de, didn`t make it to 1000 but I smoked her.  She`s at 60 and I`m at 260.  thank you! How r u?,.  thank yo,positive
630285dbc7, bored,bored,neutral
897f6594f6,"_mcfly Haha! Yeah, I heard they that Leicester won  I was home by my self, with a movie, some candy and a pizza.. ! Amazing evening",Amazing,positive
b35f6a7408," haha. not sure what local is to you, but if i was then you`d have to fight me for it!","haha. not sure what local is to you, but if i was then you`d have to fight me for it!",neutral
b7c1f7dac2," any chance you`ll have  a Madison, WI location soon?  maybe too small...","any chance you`ll have  a Madison, WI location soon?  maybe too small...",neutral
2ae8e9fc46, aww  cant wait till u get 2 Sydney ;D i missed out on tickets tho.. :O ****,aww  cant wait till u get 2 Sydney ;D i missed out on tickets tho.. :O ****,neutral
ef2ad73798," ok sweet! and whenever u want, I am stuck in bed all weekend","t, I am stuck in",negative
eeae6706c4,At work...Thinking about things when I should be working,At work...Thinking about things when I should be working,neutral
884476afed,"@_elj Appreciated,uni email is helpful..",uni email is helpful..,positive
a3a76e9bbd," I wish I can see that. They have CNN here again, with no volume.",wish,positive
2abf604274,Mondays best excited about the week!!,best excited,positive
058eba7f7e,http://twitpic.com/4jcjj - Boagsie actually is still this small lol - him at 4 years old,http://twitpic.com/4jcjj - Boagsie actually is still this small lol - him at 4 years old,neutral
b6f6bd82c0,careless,careless,negative
06f354563e,  i just want to wish your mom a happy mothers day!,a happy mothers day!,positive
6d14b3f8f5,HAPPY MOTHER`S DAYYYY!!!,HAPPY MOTHER`S DAYYYY!!!,positive
3c79a762ad,Going to Hong Kong tonight. Hope I can sleep in the airplane. Worth case I have the last G. Musso to read,Going to Hong Kong tonight. Hope I can sleep in the airplane. Worth case I have the last G. Musso to read,neutral
0c7fb6e841,I`m really excited that I`m a Queen Bee on the Power Mom 50 List  I feel really REALLY honored. #nielsenpowermoms,I`m really excited,positive
87becec1d5, Hope you mom is okay,Hope you mom is okay,positive
834196cadf, That sucks,That sucks,negative
38fe6daabc, I miss going to EK every summer & christmas vaca  Take me there!,miss,negative
7eb12f3dd8,"I am in school. Absolutely I have been sick .. I want to go home - we are writing of geography, the best it will",Absolutely I have been sick .. I want to go home,negative
aa998ad11b,"spent a little too much $ at Wombat, but it`s cool `cuz it was time to take care of Tamara good.  YAY!",good.,positive
2aa45c9ddc,pink bubble baths and champs,pink bubble baths and champs,neutral
829fd30504,my nail broke  I haaaaaaaaate,my nail broke  I haaaaaaaaate,negative
f4bba8925c, always wanted to see that film never got round to it must get it on DVD tell me if its any good,always wanted to see that film never got round to it must get it on DVD tell me if its any good,neutral
4e43108c4d,watching Destrey videos,watching Destrey videos,neutral
9033b9a61a,wishing i was karen from will&grace,wishing i was karen from will&grace,neutral
a1734e91fd,My picture won`t update.,My picture won`t update.,neutral
8891d08a8c, Ben and Jerry...yummmmy!!!,.yummmmy!,positive
2bf08a606a,This is a joke surely? http://prune.it/WEAt,This is a joke surely?,neutral
a279f47956,Smores plus jacuzzi equals amazing,amazing,positive
84ca6bf479,Doh. In a rush to get to the Puma Open and I just got pulled over. So sad.,So sad.,negative
4aed3468ad, that`s not great  guy related??,that`s not great  guy related??,neutral
ed3a7393b7,Got a day of painting,Got a day of painting,neutral
915c66ead8,acsvxdcbgfn soccer now. shall see young phoebe after D: I don`t want her dressed up though,I don`t want her dressed up th,negative
1cac1ee0ef,heyy  watching the simpson  with shezza and paula,heyy  watching the simpson  with shezza and paula,neutral
efc6ac1032,  you`re mean to me. You`re gonna have to have pizza tonight or it will go off.,e mean,negative
ef71eb34e1,"_DinaSadik forensic mein kya hai! bas rat te jaao  and micro?havin a micro exam soon,the lab diagnosis of all d individual bacteria!","_DinaSadik forensic mein kya hai! bas rat te jaao  and micro?havin a micro exam soon,the lab diagnosis of all d individual bacteria!",neutral
d92f85fc21,FO SHOWWW,FO SHOWWW,neutral
c1cf0fdbf5,feels at home to be back at church,feels at home to be back at church,positive
f07b61254b,Nite nite my fellow tweeters goin to put ma ipod in n listen to some westlife missin those guys  then headin to sleep early start  7am x,Nite nite my fellow tweeters goin to put ma ipod in n listen to some westlife missin those guys  then headin to sleep early start  7am,neutral
c689ec769e,graphic design..should be making a business card..but im on TWITTER!,graphic design..should be making a business card..but im on TWITTER!,neutral
58eda20efc, LMAO... Smh!  that one threw me off.,LMAO... Smh!  that one threw me off,neutral
fa5227b663, You can`t.  My Grandma will probably be on the phone. So get on AIM!,You can`t.  My Grandma will probably be on the phone. So get on AIM!,neutral
8632fecf99, looks like  is hiding money in an offshore bank account on behalf of last.fm   http://bit.ly/CeT0s,looks like  is hiding money in an offshore bank account on behalf of last.fm   http://bit.ly/CeT0,neutral
d8e955baca,awesome night in the city,awesome,positive
b3946d49b7,"Anybody out there having a beer right now? I hate drinking alone. Mrs T is oot  On the other hand, Mrs T is oot",hate,negative
37e1fe8e28," I kept calling and calling, but never got through",never got through,negative
d6d4a2a7f3, LOL  I know what ya mean. Watching everyone else act a fool is much better the  not remembering acting a fool yourself,. Watching everyone else act a fool is much better the  not remembering acting a fool yoursel,positive
67fa513bbf,  are you not well?,are you not well?,neutral
6fd7193732, nothinbg home about to jump in the shower the streets is calling meeeeeeee   what is it 4 tonight  tell m,nothinbg home about to jump in the shower the streets is calling meeeeeeee   what is it 4 tonight  tell,neutral
f1db7b8366,My car is in the car hospital for the nxt 7 days  I gotta go pick up a loaner car b4 6! Bein without wheels 4 7day will set me back heavy!,My car is in the car hospital for the nxt 7 days  I gotta go pick up a loaner car b4 6! Bein without wheels 4 7day will set me back heavy!,neutral
edf210faf5,I got the ticket dismissed,I got the ticket dismissed,positive
7f4c0feb6f, Where were you on Wed night?,Where were you on Wed night?,neutral
ede2f3e11c," I`m grateful that my kids also don`t like them, lol.  Textbooks are a tool, not the sole means of education","I`m grateful that my kids also don`t like them, lol.  Textbooks are a tool, not the sole means of education",neutral
84ddf5a9e3,_z i cant even think about anything that smells like alochol  lol,i cant even think about anything that smells like alochol  lol,neutral
dd4c858ac6,i miss 'mr.',miss,negative
f98991735e, chill its da rihanna bob. If it was 16 in I`d have no problem!!! Lol. R u at school all summer,chill its da rihanna bob. If it was 16 in I`d have no problem!!! Lol. R u at school all summer,neutral
9aadd73fe8,Moveout should be fun. Thank you VT students for working to make VT the best that it can possibly be,fun.,positive
530c0d6626, weekend is going great  Yours?,weekend is going great,positive
a570a056d1," Poor Buddy, being teased by mini puggy  I think what you need is a #PUGHUG","Poor Buddy, being teased by mini puggy  I think what you need is a #PUGHUG",neutral
f5b15be6f6, HAHAHHA lol true that! i always remember my BD but i can never remember what date or even day it is,HAHAHHA lol true that! i always remember my BD but i can never remember what date or even day it is,neutral
7bc9c027c8," thanks for wishing me luck a couple of weeks ago on getting into a higher choir, but i didn`t make it","thanks for wishing me luck a couple of weeks ago on getting into a higher choir, but i didn`t make it",neutral
4beea8dd5a,Q: what studio created `Open Season`? should google it or look at the dvd downstairs but feeling lazy,lazy,negative
a297a2f414,Good mornin` everyone . Beautiful sunday for all the beautiful moms of ours. Had my breakfast with the lady ....   Lets move on .,Beautiful,positive
129926be2c,"_ yes i know, gross, haha im better then them all","yes i know, gross, haha im better then them all",neutral
c1bfea605c,this weekend was a very relaxing one.. i was at my cousin`s place and watch a tv series 'Tru Calling' really cool,relaxing,positive
7caac2808c,Happy Star Wars Day!!!,Happy Star Wars Day!!!,positive
eca38164c0,@ amhzz... did u get an invite? I miss u,miss,negative
bd77c870c1,quick catch up on missed Neighbours ... poor Libby,missed,negative
4591960200,"Yeah, it was a silly mistake. At the end of a long day, etc etc. They were brand new pliers too","Yeah, it was a silly mistake.",negative
807a71e9d1, i cannot deal w/ this tweet. lol.,i cannot deal,negative
52dc330ff4, What are we doin!!?? Tell me! tell me!,What are we doin!!?? Tell me! tell me!,neutral
1fb405e1b5,http://www.speedtest.net/result/483892161.png i get good download speed only when no one else is using the connection,good,positive
cc7aa351ef,Waiting in line for the Beast with Matthew.    I won`t be riding.,Waiting in line for the Beast with Matthew.    I won`t be riding.,neutral
1f3d3837a7,: You MUST watch Grey`s. It was their 100th episode. Let me know once you do. I don`t want to give out any more details,: You MUST watch Grey`s. It was their 100th episode. Let me know once you do. I don`t want to give out any more details,neutral
bf892b8d0f,Having a long island ice tea,Having a long island ice tea,neutral
466f707c18, i hope so  I KNOW WOO! haha 2 times  it was exciting lol,as excitin,positive
ad64e0dd26,i wish i can go to two different schools at the same time.,i wish i can,positive
035e3b10ef,Taking my brother to the airport  Then gym.,Taking my brother to the airport  Then gym.,neutral
af3bb4ac07," Sounds awesome, wish I could go but no way I could afford it   Have fun!","awesome,",positive
4d3470d291,watching this african music show on the tele  me loves ittttt,loves,positive
68f79be259, Right here! Army Wife in Germany! I can`t STAND that I cannot be there this summer!,! I can`t STAND that I cannot be there this summer!,negative
32b4a2e2ae,"going crazy, the pain is unbearable..& i gotta wait till thursday!?","going crazy, the pain is unbearable..& i gotta wait till thursday!?",negative
197cfe0d61,Bank holiday in London! woohoo,Bank holiday in London! woohoo,neutral
ce8998da05,bought beer today,bought beer today,neutral
cd47f3ef1b, Very excited as we have just booked tickets to Vegas (we live in the UK) can`t believe the  price of the show tickets,Very excited as we have just booked tickets to Vegas (we live in the UK) can`t believe the  price of the show tickets,neutral
2270a3e7b7, hey ian.. May 7 din ako..  maybe we`ll see each other.. or not.. cuz diff. schools tayo.. hahaha la lang.. :p,hey ian.. May 7 din ako..  maybe we`ll see each other.. or not.. cuz diff. schools tayo.. hahaha la lang.. :p,neutral
f674c6d0ac, ask  to create a fake competetion and declare you the winner and then gift you a return ticket courtesy the producers.,te a fake competetion,negative
62da1d2932, Thanks for the advice! Went to the doctor`s and slept a lot yesterday  Must be the meds.,Thanks,positive
8191ab9164,heyya people!,heyya people!,neutral
b7506bd30c, something we all need sometime,something we all need sometime,neutral
9f2618a7fc,_Duerden JealousMUCH..I want to be outttt  Not stuck in revising. You better have green dragon in my honour lol,_Duerden JealousMUCH..I want to be outttt  Not stuck in revising. You better have green dragon in my honour lol,neutral
624763df58, - I used to have NKOTB sleeping bag too!!  I don`t know where it is now,- I used to have NKOTB sleeping bag too!!  I don`t know where it is now,neutral
3457ba1a24,I`m sure all you people with hangovers will be glad to know I`m hangover free   hope you`re not too fragile this morning!,I`m sure all you people with hangovers will be glad to know I`m hangover free   hope you`re not too fragile this morning!,neutral
3090167782,"Going for a walk in Nï¿½mme to test out new hiking equipment: telescopic trekking poles, boots, coolmax socks","Going for a walk in Nï¿½mme to test out new hiking equipment: telescopic trekking poles, boots, coolmax socks",neutral
9f03acc2ae,history project,history project,neutral
b2ace0d52f,sitting in school  sucks to be me!,sucks,negative
f7c24445ff,Finally got my money. Too bad it goes to bills,bad,negative
41d7d10c72, I would be playing my old rogue but a friend took the account and could not get it back,I would be playing my old rogue but a friend took the account and could not get it back,neutral
f8c1ff9b6e," You arent following me, so i cant send you a DM..","You arent following me, so i cant send you a DM..",neutral
23f0f2d1f3, lady gaga tweeted about not being impressed by her video leaking just so you know,not being impressed,negative
e9258e52e8,going to look at a bunch of open homes today. just to get a feel for the market. i think i`ve got a lot of saving to do...,going to look at a bunch of open homes today. just to get a feel for the market. i think i`ve got a lot of saving to do...,neutral
8214a1caae, 1 pm...,1 pm...,neutral
d7c602d34e,The moon is sooooo pretty,pretty,positive
c360ac59be," Haha, true  thankfully the regular keyboard does the job... most of the time.",thankfully,positive
4589510b0b, Missed you last night hon,Missed you last night hon,negative
85758bcac9,my last tweet didn`t send  bad phone,my last tweet didn`t send  bad phone,neutral
1833176869,thank you  (: cant wait!!!! ummm btw ima crash still sick,thank you  (: cant wait!!!! ummm btw ima crash still sick,neutral
9e047ed52a,Hell yeah Kellynn got a Twitter. Finally.,Hell yeah Kellynn got a Twitter. Finally.,neutral
279fd69360,I did that once,I did that once,neutral
cc1957f0bf,_ho Yay you can eat proper food now!,Yay,positive
076dad1b7a, lol to see my king,lol to see my king,neutral
2ce6c03ba2,have you ever met a guy thatv was everything you want and need but you never really went for it w/ him ? g`nite Daddy,g`nite,positive
1c6bd2b82f, loadsa shizze has happend  IM SO UPSET..,loadsa shizze has happend  IM SO UPSET..,negative
a1ef9fbaf0,On the computer alllllllllllllllll day,On the computer alllllllllllllllll day,neutral
72dffbd0ef," I will, n btw happy mothers day sissy","I will, n btw happy mothers day sissy",positive
8b27dab7ed, awwwwww....I know that feeling!!,awwwwww....I know that feeling!!,neutral
73936be26e,"_l unfortunately not.my work ties me down 4 the whole summer.but if there`s a eu-tour this fall,I`ll be there!  I want a rebound","_l unfortunately not.my work ties me down 4 the whole summer.but if there`s a eu-tour this fall,I`ll be there!  I want a rebound",neutral
20093be522," *huggles* I don`t see all the replies right away, and my boss is hovering today. And I`m feeling pissy about life","*huggles* I don`t see all the replies right away, and my boss is hovering today. And I`m feeling pissy about life",negative
5b0af4f99c,Way to many people were crying at the school picnic and now I have to decide if I want to go back or go to public. I`m confused and sad,I`m confused and sad,negative
fbaace1664,Passing out  early  after the  river sounds amazing. To my cozy bed  with my cozy dogs,ds amazin,positive
780e59bcd7," wow, atleast u only have three weeks...I have two months to go    Are u going away?","wow,",positive
c365bf1d6a, I did?!  yay! Where did I get that extra ï¿½300 from? Hmm.. anyway  I`m going to be partying hard when I get it,yay!,positive
528ccda85a,Never commute in the rain. The people get so much meaner to you.,The people get so much meaner to you.,negative
ea4c8aec93,http://www.mmemarko.schilderweb.nl/ for my homepage,http://www.mmemarko.schilderweb.nl/ for my homepage,neutral
4d4fceb7d2, Working extra hours...,Working extra hours...,neutral
12c4b960f3,  awww lol yh it is worth it-  mcfly are worth it 2  eekk,are worth,positive
1fcf0b3693, wasssup cocoliciousness!!! I knew u didn`t recognize me!  how`s ur daughter?,wasssup cocoliciousness!!! I knew u didn`t recognize me!  how`s ur daughter?,neutral
692d17d257," yes. and it was REALLY good. even though i am not into sci fi i loved it. & haha, i know.",good.,positive
67334509e5,", in about two hours I`m setting out on a 600-mile drive home. Mostly I`m hoping it goes quickly.",Mostly I`m hoping it goes quickly.,positive
38c3dee100, I LOVE pb & banana sandwiches!! Still a fav of mine,LOVE,positive
4b518e17a8, thats a bad start to the day!,thats a bad start to the day!,negative
8ef711a29d,just woke up and feeling real good cause of krispy kreme. I WANT ME SOME DOUGHNUTS,good,positive
4aea4096a2, yay!! we`ll all move!! sorry dh is being Grr...  ****,sorry,negative
08d6bb7440,Is off to meet my folks after a while...gonna b a working weekend too,Is off to meet my folks after a while...gonna b a working weekend too,neutral
56ac24fe7a,"Not to thrilled about the marathon this sunday, they assigned me on the street. Less $$$",Not to thrilled,negative
4f26fc0981," aw, that`s cute","aw, that`s cute",positive
f2eb0b5e90," hi hun!!  i really loved your tutorial yday!  soooo much, it was one of the best tutorials i had watched in a long time!  ****",he bes,positive
ebc1e3bcb6, Yes PM PM you are right,you are right,positive
ab09f5dc86,"dinner smells good...man i`m hungry. so sunny outside, wish i was at wonderland",dinner smells good..,positive
cf88251a43,"Sigh. My metal friends keep planning stuff on Sunday afternoons, when I`m at work. Feeling like I`m losing touch with them",losing,negative
f1e5727e6f, ...snuggles you back......everyones telling me to get over it ...but ive had her 15 years  x,...snuggles you back......everyones telling me to get over it ...but ive had her 15 years,neutral
216a8bdc6c,Twitter stop being a **** and let me change my background image!  (imagine a shiny NHL ring in the background),Twitter stop being a ****,negative
5ef5adb487,Just got Dailybooth and not sure what to do. It`s confusing!,It`s confusing!,negative
f6c8242722,you are so right! ,you are so right!,positive
644b94a495, I`m sooooo excited to see you also love.....let the craziness begin  7 daysssssss YAHOOOO,excited,positive
dfab8a220b, Good morning and thank you for the re-tweet. Have a great day yourself.,great,positive
7b84ac125a,#myweakness too loving ...i always let negative people into my life,#myweakness too loving ...i always let negative people into my life,neutral
31215522c2,Don`t 4 get to call your moms tomorrow...mothers day,Don`t 4 get to call your moms tomorrow...mothers day,neutral
e2b9297d4d,I`d like to thank my normally only randomly working internet for actually staying up from the moment I saw the tweet until now.,I`d like to thank my normally only randomly working internet for actually staying up from the moment I saw the tweet until now.,positive
e1a023ed94, not good you`re not comin close to where i love on tour,not good you`re not comin close to where i love on tour,neutral
4b9f6d5ddb,Having a good...no great day already & Dr.Miracles feel-it formula really does work!! LOL Hope everyone has a good day as well,Having a good...no great day already,positive
000a596b74,wah....American Chocolate Cheese Cake for my chweet mummy ! muaxxx,Cheese Cake for my chweet mummy ! muaxxx,positive
291e485b3b,going down the post office to try and sort this whole ebay hacker thing,whole ebay hacker th,negative
f9b6c4fe2e, Yep...sadly I only had 10 min before a meeting!,.sadly,negative
57a6bee5cd,_richards sorry to be the bearer of bad news.,bad news.,negative
cd32073ff8,  congratulations  were you being mindful through the run as well or / and listening to music?,congratulations,positive
6471ed96f8,got it? good. HAPPY MOTHERS DAY!,HAPPY,positive
584f32f710,"When I start cloggin up my own Twitter feed, it`s time for me to go to bed.. Nighty night. Be sure to go to the TweetUp and meet ME!","When I start cloggin up my own Twitter feed, it`s time for me to go to bed.. Nighty night. Be sure to go to the TweetUp and meet ME!",neutral
f29f7e231f,Thank you,Thank you,positive
0c9a2770ea," Awww, yeah, I love that one.  I remember seeing him at Great America w/ Tassi.  Such a great memory",I love that one.,positive
1848ee74fe, -- yeahhh u wasnt thereeeeeeeeeee,-- yeahhh u wasnt thereeeeeeeeeee,neutral
b08c76d7d0,"ok, son in bath, so gonna see if I can find some quick quotes.  Gonna miss ya`ll this weekend. I`m already gettin sad",sad,negative
5eb78ad113,right. coursework now. PROMISE,right. coursework now. PROMISE,neutral
64e667eced, Did they already get the tax money from Helio for his winning of the pole position! Ha ha!!,Did they already get the tax money from Helio for his winning of the pole position! Ha ha!!,neutral
3c39aa2a41, why is it your last EVER uk tour  ?? x,why is it your last EVER uk tour  ?? x,neutral
8b2e5219c3,doesn`t get to see her fav5 today like planned,doesn`t get to see her fav5 today like planned,neutral
e31563f420," Trickery?  No, just exasperation at seeing **** Pride hijacked by a politics bigger and uglier then anything it`s meant for",d uglier,negative
0e43c85278,i hope my morning show doesn`t get cancelled!,i hope my morning show doesn`t get cancelled!,positive
731f36dff2,just reached for her plate to get another bit of toast and realised id eaten it all  not a nice feeling,it all  not a nice feeling,negative
0aaab17148, k its 3 slices left,k its 3 slices left,neutral
0a9cdef8fb, How do you spell ppphhhhhttttt?,How do you spell ppphhhhhttttt?,neutral
a6e318ec0d,theres nothing worse than working on a friday night and having to wake up at 6 am on a saturday. I want my babe,worse,negative
122461c21a," Oh good, this thing is viral now","Oh good, this thing is viral now",positive
8492b60a69,Me hice una maruchan,Me hice una maruchan,neutral
de55035256,"    I like fridays generally, but class is extended today  and I`m starving :X haha </whine> O:-P","I like fridays generally, but class is extended today  and I`m starving :X haha </whine>",neutral
e17dc861e8,"Goood Dayy  Beeen shopping, didn`t get what I wanted though  But my best friend has comeeee homeeee!! XD Ily Shannii x",Goood,positive
239a6def97," will u give ur mother anything special? I`ll make a cake and make sure mine gets a stressfree day =p cheesy, but it works",stressfree,positive
8c96618bee,"Oh noes, Not Your Average Joes in Lexington is closing!  Sad",Sad,negative
cb1b8ec90f,going to see star trak expecting noting but amazing,expecting noting but amazing,positive
0d0237801c," Have a great show Doug, have fun. Im sorry that I wont be there to watch you","Have a great show Doug, have fun. Im sorry that I wont be there to watch you",neutral
30cd7e7f6b,doesn`t kno wat to do now ER is over  saddo,saddo,negative
1d6aaa9f59, lmao haha nice lolz it`s all good though. i can wait  lol,good,positive
0cfce6a25d,For those of us who`s hearts break a little more this time of year know that you are loved and next week is a new week.,For those of us who`s hearts break a little more this time of year know that you are loved and next week is a new week.,neutral
9f99fb6260,I`m so down again.  I wish I could share my problems with someone...,I`m so down again.,negative
b7d1228a69, YOU SHOULD TOUR!! *lol* I live all the way out in Tennessee! :-P jk. How would you do that?,YOU SHOULD TOUR!! *lol* I live all the way out in Tennessee! :-P jk. How would you do that?,neutral
9be6abb89a,Ugh boring friday,boring,negative
945537b6c5,Just a reminder to Hydra clients to check your email for important account updates!,Just a reminder to Hydra clients to check your email for important account updates!,neutral
e8c90dee68,Im kinda bored anyone else I think ill listen to some hip hop its pretty good you should check it out www.bseresults.net,Im kinda bored anyone else I think ill listen to some hip hop its pretty good you should check it out ww,neutral
21cf36a2fa,Happy Mother`s Day to all Mothers out there,Happy Mother`s Day to all Mothers out there,positive
96ff964db0,"4 hours of sleep, a migraine, again? What is wrong with me?    hate my life",hat,negative
aee35b84d6,Listening to have heart. Aka i took over carlys last.fm      its 4am need to be up in 4 hours.  Looooong day tomorrow,urs.  Looooong day tomo,negative
