textID,text,selected_text,sentiment
0f6d37e6dc, ooohhh. I understand. I never get sick of her so im on your moms side  I guess your dad just likes what he likes....lol,ooohhh. I understand. I never get sick of her so im on your moms side  I guess your dad just likes what he likes....lol,positive
6d035d93d9, just a concert i can`t go to due to trials,just a concert i can`t go to due to trials,neutral
523020a3cd,so. I`m taking my life guarding classes fri (7-9pm) sat (9-6pm) sun (9-4pm) and mon (3-630pm) live eat and breath life guard stuff. yay.,yay.,positive
7f6299624f," Wish I could listen but because I`m from Canada, the website won`t let me!","Wish I could listen but because I`m from Canada, the website won`t let me!",negative
0529e30079,  not the same.. Can we party tonight jig,not the same.. Can we party tonight jig,neutral
8f3896e778,Done! Goin home to eat dindin and contemplate what the night holds for me,Done! Goin home to eat dindin and contemplate what the night holds for me,neutral
b58106c8bd,This world makes me sad,sad,negative
68227c0674, It`s is in the July issue of OXM... so I don`t have anything to link you to right now,It`s is in the July issue of OXM... so I don`t have anything to link you to right now,neutral
364b89fe8e,Not really  but its work so yea kinda,Not really  but its work so yea kinda,neutral
a5ca70509c,Cant stop playin` in my head  -- pussycat dolls jai ho ellen degeneres [HD] http://bit.ly/HxLfm,Cant stop playin` in my head  -- pussycat dolls jai ho ellen degeneres [HD] http://bit.ly/HxLfm,neutral
2b6bd43b14, oh ok. Well good for you...can I get some weather updates instead??  jk.,l good for you.,positive
0d2d2e4e93,American trade journalists ask PRs `how are you` almost 100% of the time; UK journalists? Erm...not so much   How come?,American trade journalists ask PRs `how are you` almost 100% of the time; UK journalists? Erm...not so much   How come?,neutral
6dfe561162,"get down tonight: http://bit.ly/QxXhi  the bridesmaids, moms, bride & I rockin` the reception","moms, bride & I rockin` the reception",positive
b06ffbc598,AHHHH! Cant find anything because I have way too much open,AHHHH! Cant find anything because I have way too much open,negative
f931fbac26,funeral at 2.  today is going to be bad.,funeral at 2.  today is going to be bad.,negative
e6617d0e5c, so great to hear from u again today! U r the best! Cannot wait to see u on the cruise!!! <3 Cindy with the sign,so great to hear from u again today! U r the best!,positive
7eb9424ffa, thanks!!  my friends and I went and watched movies and ate chocolate chip pancakes at one of my friends` house. it was fabulous!,s fabulous!,positive
e5d7e79a19,short work week for me,short work week for me,neutral
8faa40f92c, hey whats up? did u like the new episode of JONAS?,hey whats up? did u like the new episode of JONAS?,neutral
17e600f3b6,working again today  but off tomorrow for dan`s party! yay!,yay!,positive
5b6b628603, lolol...i was trying to do that this morning but sadly i couldnt,sadly,negative
49a20a3d38," ugh something is wrong, suddenly I feel extremely flushed and shaky and I broke out in a sweat. Idk what`s wrong.",I feel extremely flushed,negative
3dbae74fcd,"I want to go to VP, but no one is willing to come with me.","I want to go to VP, but no one is willing to come with me.",neutral
c521d2ac75, That just means you were not trying hard enought,That just means you were not trying hard enought,negative
56e6bdbf61, it was fun  Ate at mas.Thanks!!  Good luck w/ ur showing tomorrow.,it was fun,negative
093808e8f5,i want some followers,i want some followers,neutral
a4976198c4, gotta play `Off the Wall` first tho,gotta play `Off the Wall` first tho,neutral
5e6a8fe337," MISS YOU TOO! Yes, I will  I`m usually free pag after dinner. Rarely during the day. Basta text text","MISS YOU TOO! Yes, I will  I`m usually free pag after dinner. Rarely during the day",neutral
60f690a4fc,I`m in a traffic jam,I`m in a traffic jam,neutral
24939264fe,hey twitter! i`m back online!,hey twitter! i`m back online!,neutral
1bbf83b0ce,"Good am all..: hanging out with ma dad 2day, looking for a job still..",Good am all..,positive
9520eba0f0, you will never be the same...,you will never be the same...,neutral
131a73a3a5, she could have been a lost dog  poor girl,lost,negative
8621399222,"_15 No, I haven`t seen it yet!  But once it comes out on DVD.. ;) hehe. Haha",Haha,positive
5cb0031a35, Oh no!  I hope you find your kitten,I hope,positive
a74020d356, oh thank you thank you! Was hoping the video will be online,oh thank you thank you!,positive
7f68e56b14, probably not. I hate when that happens!,hate,negative
4edaa57561,Back from AOT last lec.. Alot of question marks on my head.. But thank God for all the tips.. Should be able to pull tru,thank God,positive
be71f70965," I only came across viva la juicy on fri, no testers only body lotion in the store.... but i defo need to get it asap","I only came across viva la juicy on fri, no testers only body lotion in the store.... but i defo need to get it asap",neutral
93d102ad3f,_Kid congrats; im still jobless,_Kid congrats; im still jobless,neutral
f50d4718b3, I use to own a 32 lbs tabby cat. Got him for North Shore Animal league he had diabetes,I use to own a 32 lbs tabby cat. Got him for North Shore Animal league he had diabetes,neutral
981bf23cc3,I want noms,I want noms,neutral
9578cd7fe3,Ok so Jeff looks like he has a black eye!!,Ok so Jeff looks like he has a black eye!!,neutral
1b48b4632b, that really sucks - I think I might cry if I skipped over anything important I don`t have. Comps are getting to be disposable,sucks,negative
344002d67a,_achillies  Thanks! And yay for being in my guild!,Thanks!,positive
6d8afa903d," MANDY!!!  IT WON`T LET ME VOTE  I WANT HER TO WIN BUT I CAN`T HELP, I AM GONNA JUMP OFF A BRIDGE (KIDDING) BUT THIS SUX","MANDY!!!  IT WON`T LET ME VOTE  I WANT HER TO WIN BUT I CAN`T HELP, I AM GONNA JUMP OFF A BRIDGE (KIDDING) BUT THIS SUX",neutral
99d16017ae," yï¿½n tï¿½m, sang n?m s? th?y **** m?c Tr?n tinh twitter tr? l?i Lï¿½ Thï¿½ng , Th?ch Sanh nh? lï¿½m quiz mï¿½ c??i ???c cï¿½ng chï¿½a","yï¿½n tï¿½m, sang n?m s? th?y **** m?c Tr?n tinh twitter tr? l?i Lï¿½ Thï¿½ng , Th?ch Sanh nh? lï¿½m quiz mï¿½ c??i ???c cï¿½ng chï¿½a",neutral
ed084a1fa7,Happy monday  up and about going to tavares today. Hope everyone has a blessed day!,Happy,positive
024260c62f, I know but unfortunately I`m one of the fifteen bazillions of Americans without health insurance.  awesome,I know but unfortunately I`m one of the fifteen bazillions of Americans without health insurance.  awesome,neutral
957efc19e8,Trying to reorganize plans for tonight uggg  Hopefully it will still be lots `o fun!,Hopefully,positive
9b9cc30877, - Have you dissapeared to go on the Ellen Show?,Have you dissapeared to go on the Ellen Show?,neutral
b396aadac2, tegan and sara fan? follow them ,tegan and sara fan? follow them,neutral
d20d1ba3e3,"_anekie ok darl, i will suggest you to the MUA (Tracie Weaver), as she`ll be making the decision","ok darl, i will suggest you to the MUA (Tracie Weaver), as she`ll be making the decision",neutral
17fc09827f,omg...did I just see a tweet from Miss Bonnie??? amazing...my phone died yesterday...and oster has alltel  I miss you,omg...did I just see a tweet from Miss Bonnie??? amazing...my phone died yesterday...and oster has alltel  I miss you,neutral
17aeaef146,"Going to be buckling down this week. So, relief for my twitter followers from my inanity. Enjoy my silence.",Enjoy,positive
4a7e781a19, haha i love surprises! i don`t work til sunday tho so i have to wait.,i love,positive
929bf17264,Not looking forward to this long trip in the morning. I`m sick,I`m sick,negative
e4740a831d, Will we see you guys in the Philippines?  That would be the coolest thing ever! Always wanted to go to one of your concerts!,That would be the coolest thing ever!,positive
16b4cae29a, I may be in the US for it in which case I`ll attend but if its off my own back I can`t afford to go,I may be in the US for it in which case I`ll attend but if its off my own back I can`t afford to go,neutral
1cd38b9ea1, You needed to watch the White House Correspondent`s Dinner. That would have cheered you up!,cheered,positive
f66c71e6f0,Having Problems With My BlackBerry UGH I need another charged Battery! (@ least 4 now)  ,Having Problems,negative
249849fb5b, *HUGS you*  awwww......i`m sorry you are feeling sad E!,m sorry,negative
deb1798a0a,"unhooking my pt`s, then home to SLEEP! SLEEP IS GOOD",GOOD,positive
c5e01002ce," Keep it that long, people can ffwd if they like (now, if you did AAC w/ chapter markers...","Keep it that long, people can ffwd if they like (now, if you did AAC w/ chapter markers...",neutral
48a317e32c,Happy Mother`s Day !,Happy Mother`s Day !,positive
e4e9b8713a,My back hurts...really bad,.really bad,negative
d5431b452b, tom do u have plans to germany?  answer this for ur germany fas,tom do u have plans to germany?  answer this for ur germany fas,neutral
951960a629,I thought there was more Fanta in my can than there was,I thought there was more Fanta in my can than there was,neutral
0a59335f28,"Google Wave looks cool. I should be working for these guys, I came up with some of these ideas years ago.  http://tinyurl.com/m77gp7",Google Wave looks cool.,positive
d075640401,"_pina_14  Not good!!He wouldnt like his girl flirting with his colleagues,would he?",Not good!,negative
0f06411054, dont you think this tour went fast? i do,dont you think this tour went fast? i do,neutral
caac3e40f4,_life  Hey i like love iCarly it rocks.   my youtube account--> http://tinyurl.com/cf63ud,i like love iCarly it rocks.,positive
318050f9de,im gettin off nd watch a movie nd have a couple of drinks nd shots   ill try 2 get get back on if i can,im gettin off nd watch a movie nd have a couple of drinks nd shots   ill try 2 get get back on if i can,neutral
c97d5e6367,_WSt the wheater here in Austria should be bad for the whole weekend. Sorry!,bad,negative
1ca884fc2c,C-News wasn`t as bad as I expected... could have done better... but today we did a great show...,better..,positive
3aee2b7ff8,_cohen I am lost. Please help me find a good home.,I am lost. Please help me find a good home.,neutral
7c427a95b5, - i can do 'Nana' or 'Nana Rocks' for you in rhinestones & do printed onesies for them 'my nana loves me',- i can do 'Nana' or 'Nana Rocks' for you in rhinestones & do printed onesies for them 'my nana loves me',neutral
8263d62bf3,http://twitpic.com/4wgoi - At bus boys and poets ordering medici and white chocolate banana bread pudding !!,At bus boys and poets ordering medici and white chocolate banana bread pudding,neutral
5e407e618c,One is not supposed to have a headache on a Friday. That`s just not right.,That`s just not right.,negative
7aef27c516,Doctor Who has finished,Doctor Who has finished,neutral
84f8384f1e,is having awesome fruits and vegetable juice at the opening of Lam`s noodles at 8  #fb http://tinyurl.com/qnjqx2,is having awesome fruits and vegetable juice,positive
83c2f15985,junk food and movies in a tshirt and sweats.... the only way tonight would be better is if I had someone to hang with,the only way tonight would be better is if I had someone to hang with,positive
d7c5f9177b, i cant do anything,i cant do anything,neutral
0bd53bf82a, thankyooooou,thankyooooou,positive
aa91d27145, I broke up with Christian Bale when he played Batman,broke,negative
d665b59814,Up a little.. Good luck to tam and robert who each have 25% of me. Cant text at the table,Good luck to,positive
3d48914c3a,im nervous :/ i want  to gimme a bear hug,im nervous :/ i want  to gimme a bear hug,neutral
c41582b2e2,"Hmm, $25 to see the Decemberists, but I have to go to Raleigh on a work night... or $95 for cheap seats to the Bolshoi? Probably neither",cheap se,negative
af55e20cfd,Goin to bed... Finally. So sleepy! *Happy mothers day!*,Goin to bed... Finally. So sleepy! *Happy mothers day!*,positive
3d40ab0786,praying the rosary with my family!,praying the rosary with my family!,neutral
a34bf825fc,I have to go to work now.,I have to go to work now.,neutral
e9b733e4d3, let me know how it goes I`m praying. Ummmph. I still can`t believe it.,I still can`t believe it.,positive
5942352255, How is she spoilt? She`s like 10? 11? That was hard for her to be put up in front of 14m people.  She`s really young.,How is she spoilt? She`s like 10? 11? That was hard for her to be put up in front of 14m people.,negative
cc632f7caa,wow i just slept till 2pm..again... good job me,good job me,positive
aedccc6a68,"waiting for amy so me, her and  can go see the hannah montanna movie!!!","waiting for amy so me, her and  can go see the hannah montanna movie!!!",neutral
ebcb14f8b5,Counting the minutes when my dad`s g-friend is leaving,Counting the minutes when my dad`s g-friend is leaving,neutral
3077b6b833,"I`m a genius  put rug in washing machine, left folding door half open, machine moved now door won`t close or open. shaking head.","I`m a genius  put rug in washing machine, left folding door half open, machine moved now door won`t close or open. shaking head.",neutral
f2f0938e4c,Kyneton for breakfast this morning at Slow Living. Noice. Such a beautiful sunny autumn day  Drove back to Melb via Daylesford,Such a beautiful sunny autumn day,positive
4f9167c337,I wish I could play guitar..... my guitar I got a few christmas`s ago is collecting dust! I need to learn! haha,I wish I could play guitar..... my guitar I got a few christmas`s ago is collecting dust! I need to learn! haha,neutral
1297476ee5,finished the book... vat a good book <3333,good,positive
19526ac03e,tomorrow valeria`s lunch!!! going to get my hair done but im arraving late   got my cousins babtizm or whatever you spell it,tomorrow valeria`s lunch!!! going to get my hair done but im arraving late   got my cousins babtizm or whatever you spell it,neutral
9c60e709a0," http://twitpic.com/3goxn - yes , everybody love you. i`m a german Fan. Follow me !",love you.,positive
ed81790a40,More homework.,More homework.,neutral
d0dc5cb56c,is chatting to one of her besties.,is chatting to one of her besties.,neutral
6d3ac05185,"Right, is too glorious a day to be sat inside....must go and do something more active! Have a good day all",glorious,positive
55257c19f5,that party was a great time  just got `paranoid` by  as a ringtone! yay,great,positive
03180131ed,is now going to see his very ill uncle on saturday and the night at his house as even more bad news has come up,even more bad news has come up,negative
7e5b8f0e67, hi thanks for following me. u doing much? been a long time since i last chatted to u,hi thanks for following me.,positive
bc879a25b0,.....headache,headache,negative
3a2a8b9a4a, I`m sorry you`re having a bad day   I was just looking back through. Do I need to give someone a knuckle sandwich?,I`m sorry,negative
3e9020b71c,at Shriya`s,at Shriya`s,neutral
72e243a2ee,STOOOOPIT! STOOOPIT GIRL!  That used to be my bro`s rendition of 'Stop It girl'.    ,STOOOOPIT! STOOOPIT GIRL!  That used to be my bro`s rendition of 'Stop It girl'.,neutral
8e79befc22, Thanks for the info,Thanks for the info,positive
51b8bfea73,just woke up to a flat tire,just woke up to a flat tire,neutral
c161fc4464,at school. Rusty just put Oh It Is Love on my ipod. awh,awh,positive
66bba7de03,Thanks for pointing out the crucial problems . Both of them have been taken care of  (cc: ),Thanks for pointing out the crucial problems . Both of them have been taken care of  (c,positive
b0b24ed515,Off to Woolsery this morning to (hopefully) see North Molton U16 clinch the North Devon League title. Lovely day for it,Lovely day for it,positive
2485ca29ee,"I must have applied for about 20 jobs every day this week, why won`t one of them contact me???","I must have applied for about 20 jobs every day this week, why won`t one of them contact me???",neutral
4d8abcb232,They took my property,They took my property,negative
3487949275,just had a falling out with nick,falling out with nick,negative
6899e9aa17,waaa the octo drive and i can`t go for it,waaa th,negative
6989590bd0,Happy Mothers day to all the Mom`s on there!!,Happy Mothers day to all the Mom`s on there!!,positive
cff6813239,is gutted to be at work when it is sooo nice outside,gutted to be at work,negative
bcaf7731b0, But I`d have to drive  Or get a taxi. Do you have a pool table/jukebox?,But I`d have to drive  Or get a taxi. Do you have a pool table/jukebox?,neutral
b8e1142836,interesting day. good overall,interesting day. good overall,positive
8b792a06b2,Alright gang. Gotta go park with family for an hour. Back then  Mwahs to yu if you head to bed before then,Alright gang. Gotta go park with family for an hour. Back then  Mwahs to yu if you head to bed before then,neutral
c2aa7cb2d6,Can`t beat all time low.. (: I soooooo want to go to Metro Station..  Your cheap shots wont be able to break bones,Can`t beat,negative
32b2610c63,Don`t let the sun catch you crying - Oh my.. so cool  http://tinyurl.com/cugy8c,cool,positive
0ddd346323,_x_ATL u mean jack barakat`s?! wow so have u ever gone to his house? Hehe i mean ur ssoo lucky to have the address!,lucky,positive
2d6dce838d,"My tooth is bloody killing, not sure I can wait until next week to get it fixed","My tooth is bloody killing, not sure I can wait until next week to get it fixed",neutral
3ee81c6623,BWAHAHAHAHA! Shut the **** up...  is TOTES following me right now! Who made the account? Made me giggle like a school girl!,BWAHAHAHAHA! Shut the **** up...  is TOTES following me right now! Who made the account? Made me giggle like a school girl!,neutral
81b4b53de4,and this stupid wireless wont work downstairs,stupid wireless wont work,negative
d5f51efbb9, Good Morning Rock Star Nurse,Good,positive
321caa6fde, I am so excited you`re touring with FOTC! I had no idea!! I`ll be seeing you tomorrow,excited,positive
42ff56c921,I do NOT feel good today,do NOT feel good,negative
0fe365d29f,Just got refused a bottle of morgan`s in tesco despite saying helen could verify my age...  shocking... Just left all the shopping! X,shocking.,negative
46c3d8aa55, yay Happy Mothers Day to me  Screw burnt breakfast in bed I`ll take some E.  (erniehalter live > http://ustre.am/2VkO),Happy,positive
09f3cc6de2, It`s pretty warm out now! I forgot K was sick though.,It`s pretty warm out now! I forgot K was sick though.,neutral
0ff5b2b371, The bag looks stylish. Congrats!,Congrats!,positive
9d8dbb479f,i love him..i hate him..i loved him yesterday...ill hate him tomorrow....**** im confused,i love him..i hate him..i loved him yesterday...ill hate him tomorrow....**** im confused,neutral
652f396358,is having a cuppa and chilling... i lovebank holiday mondays,i lovebank holiday mondays,positive
cad70bf44a, Poor you   If I was with you right now; I would probably give you a hug ;D,Poor you   If I was with you right now; I would probably give you a hug,neutral
ba6d24a864, Yeaup. I was gonna tell ya that,Yeaup. I was gonna tell ya that,neutral
1996048e7a,decided 2 trans frm relaxed 2 natural hair but i wish my whole head looked like my roots.  Age of the instant gratification....,i wish,positive
5ee1af15b2,how bad has life gotten where u  werecounting on the church50\50 raffle? the answer is real bad,real bad,negative
3254ce8282," you can crash, you will just have to drive alone  Besides... I can`t crash, I gotta work! LOL ;)","you can crash, you will just have to drive alone  Besides... I can`t crash, I gotta work! LOL ;)",neutral
d552770b7b,Wish I was in Chicago.,Wish I was in Chicago.,positive
b01cd83ef4,"#NHL Not a fan of either team, my head says Detroit, my feet say the Pens my heart doesn`t care   GO KINGS in 2009/2010","#NHL Not a fan of either team, my head says Detroit, my feet say the Pens my heart doesn`t care   GO KINGS in 2009/2010",neutral
0a2d80b493, supposed to be back Sun (via private jet btw#!:o) but mite hav to stay bymyself (thnk god) for another week  & want Bruno!,supposed to be back Sun (via private jet btw#!:o) but mite hav to stay bymyself (thnk god) for another week  & want Bruno!,neutral
c3a05fae64, OMG i want to go too!  hahaha,OMG i want to go too!  hahaha,positive
660b5a2fe0, I agree  pre decided I think...,I agree  pre decided I think...,neutral
cdfbb6f7c8," By the way, let me know when you want to schedule a round or two. Played highland woods monday. Shot 96.","By the way, let me know when you want to schedule a round or two. Played highland woods monday. Shot 96.",neutral
398837d04b,Aaggh!! My blackberry curve took a gash in the screen the day AFTER we get invisible shields in stock. Well it`ll be a good advertisement,Aaggh!! My blackberry curve took a gash in the screen the day AFTER we get invisible shields in stock. Well it`ll be a good advertisement,neutral
3595910ea5, concert please explain? im intrigued,concert please explain? im intrigued,neutral
efb2f7765a,I truly praise God for my mom-the greatest mother in the world  Happy mother`s day to all of the mothers reading this. Enjoy your day!,greatest,positive
17ab645274,"I have test tomorrow but i dont study, then i go very bad","i dont study, then i go very bad",negative
de8ac63636,Pinkberry,Pinkberry,neutral
d34968a348, I forgot all of those people,forgot,negative
41128ffe06,_Rain oh what the hell  way to tell me.,what the hell,negative
99454c7e40, no probs(: and yeah im still sick. no school today  lol. feel really **** but thats because im dancing lol . thanks,no probs(: and yeah im still sick. no school today  lol. feel really **** but thats because im dancing lol . thanks,neutral
eca4006095,"I started X-Slimmer at eight this morning, it`s still going  I hate that it always want`s my friggin password.",hate,negative
18388b8a88, Im so very sad that i am at work today and cant win tickets,sad,negative
e7702ae8f2, awesomeness,awesomeness,positive
144a961bfa,it should be.. not a wink >.<,it should be.. not a wink >.<,neutral
3be1c371c4,really really getting excited!,excited!,positive
38e44e0f32,  This has made my night!!  Way too funny!!,This has made my night!!  Way too funny!,positive
facd3fec8b,"Hurray! 'Summer-time' starts today, meaning I only have to work until 4 pm, instead of 4.30. Until August! Yay!",Yay!,positive
bf2aee912b, Did you see my message mandingo jr.!!..lol. I hope its music i`ll like.,.lol. I hope its music i`ll like.,positive
c4aafdb23b," Good Evening Terri! Have missed you lately, hope life is being good to you. Have a wonderful evening !","Good Evening Terri! Have missed you lately, hope life is being good to you. Have a wonderful evening !",neutral
a69117a98a,kids  b`day party/picnic  in canazarro park.  The other half `hurts` today,kids  b`day party/picnic  in canazarro park.  The other half `hurts` today,neutral
44d6fb791a,  Chroma Key coolness ... When are the cumulus seminars going online couldn`t see the live feed here,Chroma Key coolness ... When are the cumulus seminars going online couldn`t see the live feed here,neutral
cb80225be4,"I`m so sleepy now...g`night! HAPPY MOTHER`S DAY to your Mother, Mama, Ma, Mommy (whatever you call them. LoL) from Mie!",HAPPY,positive
aa879ff3ad,"Roast was yummy, I think mum was impressed!!!",impressed!!,positive
063506c9c0,"still has half a math worksheet, science WB pages + worksheet, and english to go! feels a sniffle and dry eyes coming along too.","still has half a math worksheet, science WB pages + worksheet, and english to go! feels a sniffle and dry eyes coming along too.",neutral
c2bdf76265,just got back from my exam... im surely gonna fail...now trying 2 get tickets 4 il divo! someone doesnt want us 2b there!!!,fail..,negative
9dcbb09bf6, my your rather random.,my your rather random.,neutral
0a2c769873,Greg Pritchard was robbed  ii am too gutted for words,robbed,negative
a871062040,"Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY","Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY",neutral
d3e4c2cf2e,"  hey, but you have gal pals here in Phoenix!!!","hey, but you have gal pals here in Phoenix!!!",neutral
562296bdb0,Done studying bout the earth,Done studying bout the earth,neutral
cfe3ce1a0b, IM SOWWIE I WAS A LIL LATE  LOL it looked good though ;),IM SOWWIE I WAS A LIL LATE  LOL it looked good though ;),neutral
bb52362235," Michelle, I slept for 11 hours last night. I`m still stick with this fever.",stick with this fever.,negative
295ec1c7e8,i hate the bus...any donations toward my car fund?,i hate the bus..,negative
b6853ce619,I think im becoming obsessed with MGMT- kids  <3,I think im becoming obsessed with MGMT- kids  <3,positive
7611e2cb48,"krys: running, mud baths and nice French food in napa w/ jimming",nice,positive
1d9290ef15, is a lumberjack  http://twitpic.com/4wqe8,is a lumberjack,neutral
6649f3558c, Not a prob hun,Not a prob,positive
c605755961, Well I *did* put in a good innings...sweared at the brother in law..was in fine form,good,positive
2105ff4993, so i spoke too soon.... & my weekend may be delayed for like 20 more min  aaaah i gottaaa get outttt of here b4 i lose it,4 i lose it,negative
92ff7f2485," LOL it`s not the army it`s starfleet, rules are meant to be broken to get the job done. That`s why he gets the medal",rules are meant to be broken to get the job done.,negative
07de6aac6e,"Grilled again for dinner last night for the senior`s final kairos dinner  Had steak, spicy mango sausages, hot wings, grilled vegi, corn!","Grilled again for dinner last night for the senior`s final kairos dinner  Had steak, spicy mango sausages, hot wings, grilled vegi, corn!",neutral
d1175f1255,T9R8AM booked. im arriving medan on 27th june. 1155hours,T9R8AM booked. im arriving medan on 27th june. 1155hours,neutral
3f2e58d04b, Did you get to meet Ace Frehley?  Love his guitar playing.  Not sure how coherent a speaker he might/might not be.,Did you get to meet Ace Frehley?  Love his guitar playing.  Not sure how coherent a speaker he might/might not be,neutral
ba58a1b4b8,_Rocks Just spurted Fanta out of my mouth laughing at that!,_Rocks Just spurted Fanta out of my mouth laughing at that!,neutral
c2ba023e06,Excited for today! But still so much to do,Excited,positive
95e45aae67,My baby has his first busted lip.,My baby has his first busted lip.,negative
326f2265dc,learning for school now ...,learning for school now ...,neutral
580b5a19f4,"Well, my aunts dog died. I understand how devastated she is. I`ll probably head over there soon for support","Well, my aunts dog died. I understand how devastated she is. I`ll probably head over there soon for support",negative
e5b9bbc577,i want to see my bud mel  miss hur loads,miss hur loads,negative
ae02c0e0b1," One of my good friends in the states has it covered now, but thank you again!",good friends,positive
7b14195270,I just got my leavers do dress!!!!,I just got my leavers do dress!!!!,neutral
718dd7a3a8, Thanks for the mascara input. It`s appreciated.,appreciated.,positive
3746fe8192, 7pm? So early. Dat`s 4pm my time.,7pm? So early. Dat`s 4pm my time.,neutral
936068c18b,  thanks for following!  pretty complicated id you have there lol,thanks for following!  pretty complicated id you have there lol,neutral
f8394d23bf,I feel like crying! One of my diamond earrings fell out my ear bc it was loose and I can`t find it. I`ve had them forever,I feel like crying!,negative
8fc4181fdc,"Omg I want TF2, everybody on my Steam Friends list is playing it",Omg I,negative
c25e8996d0," I jus spoke 2 my lawyer, if I blow trial =3to7","I jus spoke 2 my lawyer, if I blow trial =3to7",neutral
8d9769220b,10 minutes to boarding; 14 hours to home. no window seat,no window seat,negative
660f81142a,Summer makes me feel ugly  all the pretty people are out showin off their good genes  **** them to hell!!!,Summer makes me feel ugly  all the pretty people are out showin off their good genes  **** them to hell!!!,neutral
cf9896daba,Ohhh Ladyhawke is on channel 4  I sort of have a thing for Rutger Hauer http://twitpic.com/4jbzv,Ohhh Ladyhawke is on channel 4  I sort of have a thing for Rutger Hauer http://twitpic.com/4jbzv,neutral
c57873a1b0,blastinggg music.,blastinggg music.,neutral
c05baeee4c,Wants somebody to cheer her up,Wants somebody to cheer her up,positive
cb08232b85, ahh naa i dont like rain  nm really friend is comin over then goin 2 my grans,ahh naa i dont like rain  nm really friend is comin over then goin 2 my grans,neutral
51ebbe6ed8," you`re welcome char, glad you liked the cake, it`s pretty simple you should give it a try",welcome,positive
5e4320f4a5, Can`t wait to see you on December in Switzerland for a third rendez-vous  Great show ! You are just amazing  ... Enjoy in OZ,e just amazing,positive
1fb93b517c, were gonna go crazy before you leave,were gonna go crazy before you leave,neutral
f96c93fce6, I`m sorryyyyyy  I`ll be home as fast as possible where we meeting at?,m sorryyyyyy,negative
45d01b50f7,Im wishing that i had the weekend off so i can go to SOL.,wishing,positive
8195593a93, FOR REAL!  Isn`**** exciting!!!!,Isn`**** exciting,positive
f69743df17,"Been sick all week and still not feeling so well, can`t go to Lena`s cook-out  Gunna spend some time with the fam!","Been sick all week and still not feeling so well,",negative
b8c8fa0332,http://twitpic.com/67k9w - - My besties. If only  was there.,My besties.,positive
a56fdab784,"word is marlon brando gave him 25 cent . . . yeah , tha GODFATHER","word is marlon brando gave him 25 cent . . . yeah , tha GODFATHER",neutral
d26c5ba7ad,Still awake lol Finished talking to a really good Brawl player. We talking in SmashSpace.ning.com  Join the website if you like SSBB!,really good Br,positive
c46ff87273," why, hello there  How`s life on the other side of the screen?","why, hello there  How`s life on the other side of the screen?",neutral
4c31317e08,on that note - i do not feel missed.,i do not feel missed.,positive
c3b39ee849," Hello!! sounds very good, you can count on me, I follow you!!!","sounds very good,",positive
9f0e891802,I never thought falling in love can cause so much pain...  good thing that I`m so over that phase!,I never thought falling in love can cause so much pain...  good thing that I`m so over that phase!,neutral
32e75b13a2,I`ve got great expectations of tomorrow  It`s gonna be awesome!! ? http://blip.fm/~5jf53,great,positive
e3d10351c6," oh, coo; i was suppose to be an intern too!  but dangit, SAT. :| so how`s the intern life? haha","oh, coo; i was suppose to be an intern too!  but dangit, SAT. :| so how`s the intern life? haha",neutral
59bc3dd186,it`s too beautiful to stay inside,beautiful,positive
b2b1ddd2bb," If you`ve jailbroken or went to 3.0 early, prepare to be bricked",bricked,negative
90aedc1282,people are not twitting very much today,people are not twitting very much today,neutral
52cc790874,_01Xx   dont leave us !!! whats up ? ****,dont leave us !!! whats up ? ****,neutral
3b2b2492e1,says I`m tutoring my cousin!  http://plurk.com/p/rpp57,says I`m tutoring my cousin!,neutral
b7fb8427b5,Flypside - When it was good..i must creat my presentation in english  by guys ?,good..,positive
e651a2a287,is going to see wolverine and is a lil bit excited,lil bit excited,positive
c46e95a99b,"_McKay2009 sadly no, sitting inside as mobile signal won`t work in the garden   I`ll be opening the wine at bang on 5pm though!",sadly,negative
7935be5446, i know so lame,so lame,negative
6407626189," I`m the same, don`t panic. Big topman","I`m the same, don`t panic. Big topman",neutral
950eeead1d,"_10k much appreciated!  yeah, it sure is a challenge and a great reward. wouldn`t trade it for anything.","appreciated!  yeah, it sure is a challenge and a great reward.",positive
5f4c982f2e,So theres this boy. Hes so cute. Hes got a six pack.  yum it was fun touchin it.,So theres this boy. Hes so cute. Hes got a six pack.  yum it was fun touchin it.,positive
5374f37f71, now Eating and meeting at the same time sigh well well I want to start work out too but will have to wait move to my new house,now Eating and meeting at the same time sigh well well I want to start work out too but will have to wait move to my new house,neutral
c4ab478a7a, http://twitpic.com/41dbn - :o I See Your Dog..  Bella..?,http://twitpic.com/41dbn - :o I See Your Dog..  Bella..?,neutral
6eff3352d8,"Taking back the HORRIBLE shoes my mum made me get.. urgggh. They are some nasty footwear! Problem is, I can`t find any other shoes!",HORRIBLE,negative
719570e980,WAH. i`m gonna miss bowie people  ESP YOU ALYANNA BONDOC <3 and Cesar. D:< I dunno if I can survive without my SOSA!,miss,negative
eb10334130,Last night I had 1/2 a bottle of wine in my house and 2 cocktails. Came home sober but still gonna be sick,but still gonna be sick,negative
